Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
2905;Lechfeld;V_N;26.06.1995-00:00;26.06.1995-00:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.06.1995-07:00;27.06.1995-07:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.06.1995-12:00;27.06.1995-14:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;29.06.1995-11:00;29.06.1995-11:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.07.1995-13:00;02.07.1995-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;04.07.1995-17:00;04.07.1995-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;05.07.1995-01:00;05.07.1995-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.07.1995-01:00;11.07.1995-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;17.07.1995-16:00;17.07.1995-16:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;20.07.1995-10:00;20.07.1995-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;28.07.1995-13:00;28.07.1995-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.08.1995-16:00;01.08.1995-16:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.08.1995-13:00;06.08.1995-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.08.1995-01:00;09.08.1995-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;13.08.1995-01:00;13.08.1995-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;18.08.1995-06:00;18.08.1995-06:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;21.08.1995-22:00;21.08.1995-22:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.08.1995-08:00;22.08.1995-08:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;28.08.1995-01:00;28.08.1995-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;05.09.1995-03:00;05.09.1995-03:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;07.09.1995-00:00;07.09.1995-01:00;2;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.09.1995-20:00;11.09.1995-20:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;12.09.1995-20:00;12.09.1995-20:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;14.09.1995-18:00;14.09.1995-19:00;2;;eor;                                                                                                                                             
2905;Lechfeld;V_N;15.09.1995-19:00;15.09.1995-19:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;17.09.1995-10:00;17.09.1995-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;21.09.1995-00:00;21.09.1995-00:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.09.1995-08:00;22.09.1995-09:00;2;;eor;                                                                                                                                             
2905;Lechfeld;V_N;25.09.1995-01:00;25.09.1995-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.09.1995-10:00;27.09.1995-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.10.1995-14:00;03.10.1995-14:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.10.1995-23:00;09.10.1995-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;10.10.1995-17:00;10.10.1995-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;15.10.1995-11:00;15.10.1995-11:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;15.10.1995-17:00;15.10.1995-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;18.10.1995-19:00;18.10.1995-19:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;25.10.1995-03:00;25.10.1995-03:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;26.10.1995-12:00;26.10.1995-12:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;29.10.1995-13:00;29.10.1995-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.11.1995-01:00;08.11.1995-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;10.11.1995-10:00;10.11.1995-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;18.11.1995-08:00;18.11.1995-08:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;25.11.1995-19:00;25.11.1995-19:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.11.1995-17:00;27.11.1995-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.12.1995-23:00;02.12.1995-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.12.1995-10:00;03.12.1995-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.12.1995-10:00;11.12.1995-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;16.12.1995-01:00;16.12.1995-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;17.12.1995-01:00;17.12.1995-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;18.12.1995-05:00;18.12.1995-05:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.12.1995-13:00;22.12.1995-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;28.12.1995-17:00;28.12.1995-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.01.1996-23:00;09.01.1996-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;14.01.1996-04:00;14.01.1996-04:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.01.1996-23:00;23.01.1996-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.02.1996-01:00;03.02.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.02.1996-08:00;03.02.1996-08:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.02.1996-11:00;06.02.1996-11:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;17.02.1996-18:00;17.02.1996-18:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;20.02.1996-06:00;20.02.1996-06:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;21.02.1996-01:00;21.02.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;04.03.1996-01:00;04.03.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.03.1996-23:00;06.03.1996-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;07.03.1996-02:00;07.03.1996-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;07.03.1996-05:00;07.03.1996-05:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;07.03.1996-10:00;07.03.1996-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;15.03.1996-01:00;15.03.1996-03:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;24.03.1996-06:00;24.03.1996-06:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.03.1996-13:00;27.03.1996-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.04.1996-01:00;01.04.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.04.1996-09:00;02.04.1996-09:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.04.1996-23:00;06.04.1996-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;10.04.1996-00:00;10.04.1996-00:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;24.04.1996-08:00;24.04.1996-08:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;25.04.1996-18:00;25.04.1996-22:00;5;;eor;                                                                                                                                             
2905;Lechfeld;V_N;28.04.1996-01:00;28.04.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.05.1996-17:00;02.05.1996-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;07.05.1996-13:00;07.05.1996-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.05.1996-01:00;11.05.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.05.1996-08:00;11.05.1996-08:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.05.1996-01:00;23.05.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;24.05.1996-04:00;24.05.1996-06:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;28.05.1996-09:00;30.05.1996-08:00;48;;eor;                                                                                                                                            
2905;Lechfeld;V_N;31.05.1996-02:00;31.05.1996-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;31.05.1996-04:00;31.05.1996-04:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;31.05.1996-07:00;31.05.1996-07:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.06.1996-23:00;02.06.1996-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.06.1996-01:00;03.06.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.06.1996-01:00;06.06.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;13.06.1996-13:00;13.06.1996-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;13.06.1996-19:00;13.06.1996-19:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;19.06.1996-16:00;19.06.1996-16:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;20.06.1996-01:00;20.06.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;21.06.1996-09:00;21.06.1996-09:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.07.1996-20:00;02.07.1996-20:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.07.1996-01:00;11.07.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;16.07.1996-02:00;16.07.1996-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;16.07.1996-17:00;16.07.1996-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;20.07.1996-19:00;20.07.1996-19:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;25.07.1996-01:00;25.07.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;25.07.1996-04:00;25.07.1996-04:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.08.1996-20:00;01.08.1996-20:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.08.1996-11:00;06.08.1996-11:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.08.1996-22:00;06.08.1996-22:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.08.1996-11:00;22.08.1996-11:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;29.08.1996-01:00;29.08.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;29.08.1996-23:00;29.08.1996-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;04.09.1996-06:00;04.09.1996-06:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.09.1996-01:00;11.09.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;14.09.1996-23:00;14.09.1996-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;17.09.1996-09:00;18.09.1996-05:00;21;;eor;                                                                                                                                            
2905;Lechfeld;V_N;23.09.1996-17:00;23.09.1996-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.09.1996-11:00;27.09.1996-11:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;29.09.1996-23:00;29.09.1996-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;30.09.1996-13:00;30.09.1996-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;19.10.1996-01:00;19.10.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;21.10.1996-07:00;21.10.1996-07:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.10.1996-14:00;27.10.1996-14:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;30.10.1996-10:00;03.11.1996-11:00;4;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.11.1996-03:00;06.11.1996-03:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.11.1996-10:00;08.11.1996-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;13.11.1996-20:00;13.11.1996-20:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;14.11.1996-01:00;14.11.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;19.11.1996-23:00;19.11.1996-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;20.11.1996-01:00;20.11.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.11.1996-18:00;22.11.1996-18:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;28.11.1996-17:00;28.11.1996-18:00;2;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.12.1996-05:00;01.12.1996-05:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.12.1996-07:00;01.12.1996-07:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.12.1996-01:00;11.12.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;18.12.1996-16:00;18.12.1996-16:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;21.12.1996-01:00;21.12.1996-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;31.12.1996-14:00;31.12.1996-14:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;31.12.1996-16:00;31.12.1996-16:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.01.1997-21:00;01.01.1997-21:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;15.01.1997-16:00;15.01.1997-16:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.01.1997-01:00;22.01.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.01.1997-01:00;27.01.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.02.1997-01:00;01.02.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.02.1997-01:00;27.02.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;05.03.1997-23:00;05.03.1997-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.03.1997-04:00;06.03.1997-04:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.04.1997-02:00;01.04.1997-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.04.1997-09:00;08.04.1997-09:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.04.1997-10:00;11.04.1997-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;13.04.1997-02:00;13.04.1997-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.05.1997-01:00;02.05.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.05.1997-19:00;06.05.1997-19:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;15.05.1997-11:00;15.05.1997-11:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;15.05.1997-13:00;15.05.1997-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.06.1997-21:00;23.06.1997-21:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;24.06.1997-12:00;24.06.1997-12:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.07.1997-13:00;02.07.1997-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.07.1997-09:00;03.07.1997-11:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.07.1997-05:00;06.07.1997-11:00;7;;eor;                                                                                                                                             
2905;Lechfeld;V_N;07.07.1997-07:00;07.07.1997-07:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.07.1997-13:00;09.07.1997-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.07.1997-17:00;09.07.1997-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.07.1997-02:00;11.07.1997-03:00;2;;eor;                                                                                                                                             
2905;Lechfeld;V_N;12.07.1997-01:00;12.07.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.07.1997-17:00;23.07.1997-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;25.07.1997-14:00;25.07.1997-23:00;10;;eor;                                                                                                                                            
2905;Lechfeld;V_N;26.07.1997-04:00;26.07.1997-04:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;26.07.1997-06:00;26.07.1997-06:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;26.07.1997-21:00;27.07.1997-02:00;6;;eor;                                                                                                                                             
2905;Lechfeld;V_N;31.07.1997-04:00;31.07.1997-04:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.08.1997-22:00;02.08.1997-22:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.08.1997-02:00;03.08.1997-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;04.08.1997-03:00;04.08.1997-03:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;05.08.1997-05:00;05.08.1997-05:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.08.1997-21:00;06.08.1997-21:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.08.1997-01:00;11.08.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.08.1997-13:00;22.08.1997-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.09.1997-13:00;02.09.1997-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.09.1997-07:00;03.09.1997-07:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;04.09.1997-03:00;04.09.1997-05:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.09.1997-11:00;08.09.1997-11:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.09.1997-00:00;09.09.1997-00:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.09.1997-02:00;09.09.1997-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;10.09.1997-15:00;10.09.1997-15:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;10.09.1997-23:00;11.09.1997-00:00;2;;eor;                                                                                                                                             
2905;Lechfeld;V_N;11.09.1997-11:00;11.09.1997-13:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.09.1997-22:00;23.09.1997-22:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;30.09.1997-16:00;30.09.1997-16:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.10.1997-15:00;06.10.1997-04:00;86;;eor;                                                                                                                                            
2905;Lechfeld;V_N;07.10.1997-18:00;07.10.1997-18:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.10.1997-03:00;08.10.1997-05:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.10.1997-07:00;08.10.1997-07:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.10.1997-13:00;08.10.1997-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;14.10.1997-21:00;14.10.1997-23:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;15.10.1997-01:00;15.10.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;16.10.1997-02:00;16.10.1997-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;19.10.1997-02:00;19.10.1997-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;21.10.1997-10:00;21.10.1997-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.10.1997-01:00;22.10.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;24.10.1997-09:00;24.10.1997-11:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;29.10.1997-01:00;29.10.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.11.1997-11:00;01.11.1997-11:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.11.1997-05:00;02.11.1997-06:00;2;;eor;                                                                                                                                             
2905;Lechfeld;V_N;13.11.1997-08:00;13.11.1997-08:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;19.11.1997-05:00;19.11.1997-12:00;8;;eor;                                                                                                                                             
2905;Lechfeld;V_N;28.11.1997-07:00;28.11.1997-07:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;28.11.1997-09:00;28.11.1997-09:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;29.11.1997-01:00;29.11.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.12.1997-01:00;02.12.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;02.12.1997-22:00;02.12.1997-22:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;06.12.1997-20:00;06.12.1997-20:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.12.1997-00:00;23.12.1997-00:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.12.1997-09:00;23.12.1997-09:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;24.12.1997-02:00;24.12.1997-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;30.12.1997-01:00;30.12.1997-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.01.1998-05:00;08.01.1998-05:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;12.01.1998-11:00;12.01.1998-11:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;13.01.1998-20:00;13.01.1998-20:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;17.01.1998-21:00;17.01.1998-22:00;2;;eor;                                                                                                                                             
2905;Lechfeld;V_N;18.01.1998-00:00;18.01.1998-05:00;6;;eor;                                                                                                                                             
2905;Lechfeld;V_N;18.01.1998-13:00;18.01.1998-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;20.01.1998-13:00;20.01.1998-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;25.01.1998-10:00;25.01.1998-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;31.01.1998-00:00;31.01.1998-02:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.02.1998-02:00;01.02.1998-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.02.1998-03:00;23.02.1998-03:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;25.02.1998-14:00;25.02.1998-14:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;26.02.1998-01:00;26.02.1998-01:00;1;;eor;                                                                                                                                             
